Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Neighborhood106,39.95142059641415,116.45727885781278,Bellagio (鹿港小鎮),39.955436881427005,116.45624492873873,Taiwanese Restaurant
Neighborhood106,39.95142059641415,116.45727885781278,Mio,39.94857513266046,116.46012820202377,Italian Restaurant
Neighborhood106,39.95142059641415,116.45727885781278,Executive Lounge at Four Seasons,39.948621054483716,116.46006595005998,Café
Neighborhood106,39.95142059641415,116.45727885781278,Latina 拉蒂娜,39.949592017109644,116.45613116064762,Brazilian Restaurant
Neighborhood106,39.95142059641415,116.45727885781278,Trattoria La Gondola 意大利威尼斯餐厅,39.9470895236648,116.45674682303745,Italian Restaurant
Neighborhood106,39.95142059641415,116.45727885781278,Paulaner Bräuhaus (宝莱纳餐厅),39.94724607460729,116.45759366998665,German Restaurant
Neighborhood106,39.95142059641415,116.45727885781278,漫咖啡 Maan Coffee,39.94834718963671,116.45346621336748,Coffee Shop
Neighborhood106,39.95142059641415,116.45727885781278,livewell JUICE CAFE,39.9543251142506,116.45366131804278,Sandwich Place
Neighborhood106,39.95142059641415,116.45727885781278,Kranzler's Bar & Restaurant 客来思乐餐厅酒吧,39.9472426641838,116.45771410254088,Restaurant
Neighborhood106,39.95142059641415,116.45727885781278,"Opus Lounge & Bar, Four Seasons Hotel Beijing",39.94890384084413,116.46012264109524,Café
Neighborhood106,39.95142059641415,116.45727885781278,SUBWAY (赛百味),39.948452618944465,116.45403847274342,Sandwich Place
Neighborhood106,39.95142059641415,116.45727885781278,Honest Kitchen (港真茶餐厅),39.94928581125405,116.45728572629022,Dim Sum Restaurant
Neighborhood106,39.95142059641415,116.45727885781278,Starbucks (星巴克),39.948490364648755,116.45376239700279,Coffee Shop
Neighborhood106,39.95142059641415,116.45727885781278,McDonald's (McDonald's (麦当劳)),39.94909453451836,116.45800565999977,Fast Food Restaurant
Neighborhood106,39.95142059641415,116.45727885781278,City Shop 城市超市,39.950510971903256,116.45800056946308,Grocery Store
Neighborhood106,39.95142059641415,116.45727885781278,地球人,39.95055481696328,116.45791938177516,Japanese Restaurant
Neighborhood106,39.95142059641415,116.45727885781278,Blue Marlin 蓝枪鱼,39.95172228847946,116.45826768382358,American Restaurant
Neighborhood106,39.95142059641415,116.45727885781278,Fatburger (特富客汉堡),39.95044572924899,116.45812080902924,Burger Joint
Neighborhood106,39.95142059641415,116.45727885781278,Cai Yi Xuan (采逸轩),39.949120766987015,116.4600981764262,Chinese Restaurant
Neighborhood106,39.95142059641415,116.45727885781278,江边城外 Riverside & Courtyard,39.9552044831505,116.45603581587416,Chinese Restaurant
Neighborhood106,39.95142059641415,116.45727885781278,Costa Coffee (咖世家),39.954573854002206,116.45717900369871,Coffee Shop
Neighborhood106,39.95142059641415,116.45727885781278,Seasonal Tastes,39.94861584878998,116.45512331393074,Coffee Shop
Neighborhood106,39.95142059641415,116.45727885781278,Grange Grill,39.9489076306642,116.45506512651541,Steakhouse
Neighborhood106,39.95142059641415,116.45727885781278,Yansha Youyi Shopping Mall (燕莎友谊商城),39.947559491619565,116.45654513845602,Shopping Mall
Neighborhood106,39.95142059641415,116.45727885781278,M+ Cafe,39.95094314730671,116.4581067488252,Café
Neighborhood106,39.95142059641415,116.45727885781278,Elements Restaurant,39.95237267740592,116.45608990690546,Restaurant
Neighborhood106,39.95142059641415,116.45727885781278,Mix @ Westin Chaoyang Beijing,39.94870495466176,116.45515072333237,Bar
Neighborhood106,39.95142059641415,116.45727885781278,Costa Coffee (咖世家),39.94827179578573,116.45339085765177,Coffee Shop
Neighborhood106,39.95142059641415,116.45727885781278,Pizza Marzano (比萨玛尚诺),39.94940566653354,116.45590550906364,Pizza Place
Neighborhood106,39.95142059641415,116.45727885781278,Starbucks (星巴克),39.955441505038216,116.45674563080169,Coffee Shop
Neighborhood106,39.95142059641415,116.45727885781278,Liangmaqiao Metro Station (地铁亮马桥站),39.94851683853785,116.4565854753862,Metro Station
Neighborhood106,39.95142059641415,116.45727885781278,Gym @ FourSeasons Beijing,39.94937748011918,116.46029644324514,Gym / Fitness Center
Neighborhood106,39.95142059641415,116.45727885781278,Honeymoon Dessert (满记甜品),39.949852105330294,116.4609146118164,Dessert Shop
Neighborhood106,39.95142059641415,116.45727885781278,Rendez-Vous Bar & Lounge,39.948101,116.457999,Lounge
Neighborhood106,39.95142059641415,116.45727885781278,萨拉伯尔（燕莎店）SORABOL,39.94803696518795,116.45778981767346,Korean Restaurant
Neighborhood106,39.95142059641415,116.45727885781278,Honzen Restaurant 本膳,39.947835963732096,116.45796268926392,Japanese Restaurant
Neighborhood106,39.95142059641415,116.45727885781278,重庆杨家火锅,39.948946367492326,116.45377339847995,Hotpot Restaurant
Neighborhood106,39.95142059641415,116.45727885781278,Kempinski Hotel Beijing Executive Floor,39.94763137379424,116.45771741867064,Hotel
Neighborhood106,39.95142059641415,116.45727885781278,Sorabol 萨拉伯尔,39.94732919262843,116.45642989004585,Asian Restaurant
Neighborhood106,39.95142059641415,116.45727885781278,NASCACAFE,39.94831622458125,116.45366545881609,Café
Neighborhood106,39.95142059641415,116.45727885781278,好面坊,39.951965,116.45163899999999,Noodle House
Neighborhood106,39.95142059641415,116.45727885781278,大渔铁板烧 Tairyo Teppanyaki,39.949095190253345,116.4621980033626,Japanese Restaurant
Neighborhood107,39.90901724620497,116.3215251250554,中国人民革命军事博物馆 The Military Museum,39.9065189938284,116.3173014040032,History Museum
Neighborhood107,39.90901724620497,116.3215251250554,McDonald's (麦当劳),39.90594210238343,116.3252119462368,Fast Food Restaurant
Neighborhood107,39.90901724620497,116.3215251250554,四川仁火锅 Sichuan People Hotpot,39.90887862443725,116.32194859074859,Chinese Restaurant
Neighborhood107,39.90901724620497,116.3215251250554,江南春,39.90936590675821,116.322934520831,Chinese Restaurant
Neighborhood107,39.90901724620497,116.3215251250554,科技会堂 Hall of Science And Technology,39.906955084631974,116.32652073539472,Hotel
Neighborhood108,39.886446482294524,116.35662881749735,吐鲁番餐厅,39.8877560183017,116.35668433151446,Xinjiang Restaurant
Neighborhood108,39.886446482294524,116.35662881749735,Jubaoyuan Hotpot (聚宝源),39.88540141962323,116.35737139176271,Hotpot Restaurant
Neighborhood108,39.886446482294524,116.35662881749735,Niujie Halal Supermarket,39.8855812761265,116.35735881808183,Chinese Restaurant
Neighborhood108,39.886446482294524,116.35662881749735,McDonald's (麦当劳),39.887408,116.352539,Fast Food Restaurant
Neighborhood108,39.886446482294524,116.35662881749735,Caishikou Department Store (菜市口百货),39.88783236337883,116.35339834411468,Jewelry Store
Neighborhood108,39.886446482294524,116.35662881749735,Pizza Hut (必胜客),39.88605398787248,116.35172650864729,Pizza Place
Neighborhood108,39.886446482294524,116.35662881749735,McDonald's (麦当劳),39.88801792767235,116.35206087667477,Fast Food Restaurant
Neighborhood108,39.886446482294524,116.35662881749735,牛街清真超市美食城,39.885585976854884,116.35734728841294,Halal Restaurant
Neighborhood108,39.886446482294524,116.35662881749735,牛街洪记小吃店,39.88637527537258,116.35786035814243,Chinese Restaurant
Neighborhood108,39.886446482294524,116.35662881749735,老诚依羊蝎子,39.883763349377936,116.35736458291612,Chinese Restaurant
Neighborhood108,39.886446482294524,116.35662881749735,Guidu Hotel Beijing,39.88836061586096,116.36141082172331,Hotel
Neighborhood108,39.886446482294524,116.35662881749735,Xiangda Int'l Hotel,39.88799614175159,116.3617688756682,Hotel
Neighborhood108,39.886446482294524,116.35662881749735,Xiang Da International Hotel Beijing,39.887997321257984,116.36181499348757,Hotel
Neighborhood109,39.926443388422655,116.36203616204138,Chinese Box Courtyard Hostel,39.92481360360201,116.36218724260485,Hostel
Neighborhood109,39.926443388422655,116.36203616204138,满恒记清真食府,39.93091463281392,116.36162805153695,Chinese Restaurant
Neighborhood109,39.926443388422655,116.36203616204138,渔芙南 The Southern Fish,39.924735999999996,116.35805,Hunan Restaurant
Neighborhood109,39.926443388422655,116.36203616204138,Inner City,39.926598,116.35901299999999,Hotel
Neighborhood109,39.926443388422655,116.36203616204138,Templeside Deluxe Hutong Hotel Beijing,39.925072137763024,116.35767011893292,Hotel
Neighborhood109,39.926443388422655,116.36203616204138,惠丰老北京饺子馆,39.924596,116.367148,Chinese Restaurant
Neighborhood109,39.926443388422655,116.36203616204138,Orange Hotel,39.930237672820745,116.35890955348768,Hotel
Neighborhood110,39.89201331971398,116.39798859001623,Bian Yi Fang (便宜坊烤鸭店),39.89507474273276,116.39455046002688,Peking Duck Restaurant
Neighborhood110,39.89201331971398,116.39798859001623,Jingtailong International Hotel,39.890409759340905,116.39415628003981,Hotel
Neighborhood110,39.89201331971398,116.39798859001623,King's Joy Hotel,39.89536,116.394548,Hotel
Neighborhood110,39.89201331971398,116.39798859001623,Tailong Plaza Business Hotel Beijing,39.89039810745326,116.39409527831629,Hotel
Neighborhood110,39.89201331971398,116.39798859001623,Beijind Tailong Plaza Hotel,39.89036076708243,116.39397423543095,Hotel
Neighborhood110,39.89201331971398,116.39798859001623,Kingrand Hotel,39.888751788128616,116.39595950558676,Hotel
Neighborhood110,39.89201331971398,116.39798859001623,KFC (肯德基),39.88988520924499,116.39327679665108,Fast Food Restaurant
Neighborhood111,39.88815505412589,116.33755985965166,DoubleTree by Hilton Hotel Beijing (北京希尔顿逸林酒店),39.88784045832506,116.33431154171714,Hotel
Neighborhood111,39.88815505412589,116.33755985965166,Starbucks (星巴克),39.88695894382722,116.33567168248814,Coffee Shop
Neighborhood111,39.88815505412589,116.33755985965166,McDonald's (麦当劳),39.888202763790545,116.33400433577978,Fast Food Restaurant
Neighborhood111,39.88815505412589,116.33755985965166,Phoenix Palace Lakeview Hotel Beijing,39.88858509102428,116.33970047943892,Hotel
Neighborhood111,39.88815505412589,116.33755985965166,Rainbow Dept Store (天虹商场),39.88806002194983,116.33493256273366,Shopping Mall
Neighborhood111,39.88815505412589,116.33755985965166,PAPA John's Pazzia | 棒约翰,39.88788021871497,116.33481148985607,Pizza Place
Neighborhood111,39.88815505412589,116.33755985965166,Easy Kitchen,39.88786809980054,116.33439146336876,Buffet
Neighborhood111,39.88815505412589,116.33755985965166,Executive Lounge,39.88771292674474,116.33421717487651,Hotel Bar
Neighborhood111,39.88815505412589,116.33755985965166,Shenzhen Hotel,39.888761139857785,116.3411590855877,Hotel
Neighborhood111,39.88815505412589,116.33755985965166,Subway Daguanying (地铁达官营站),39.88818013248103,116.33176158629568,Metro Station
Neighborhood112,39.91544473616134,116.32727373165986,钓鱼台国宾馆,39.91461065505897,116.32724719679013,Hotel
Neighborhood112,39.91544473616134,116.32727373165986,Gingko Boulevard (银杏大道),39.916416305566344,116.32796789045211,Garden
Neighborhood112,39.91544473616134,116.32727373165986,Diaoyutai State Guesthouse,39.916640958173296,116.32651496981931,Hotel
Neighborhood112,39.91544473616134,116.32727373165986,钓鱼台大酒店,39.9127202737216,116.32763925440996,Hotel Pool
Neighborhood113,39.89434855915563,116.41776269149345,SoShow (搜秀城),39.89515904954003,116.4124639724635,Department Store
Neighborhood113,39.89434855915563,116.41776269149345,Costa Coffee (咖世家),39.89490938078808,116.41281007032481,Coffee Shop
Neighborhood113,39.89434855915563,116.41776269149345,Costa Coffee (咖世家),39.89772199082208,116.42079813251516,Coffee Shop
Neighborhood113,39.89434855915563,116.41776269149345,McDonald's (麦当劳),39.892268329005425,116.42219818215099,Fast Food Restaurant
Neighborhood113,39.89434855915563,116.41776269149345,Glory Mall (国瑞购物中心),39.896575413217185,116.41316164295698,Shopping Mall
Neighborhood113,39.89434855915563,116.41776269149345,Costa Coffee (咖世家),39.89650942969111,116.4130982446521,Coffee Shop
Neighborhood113,39.89434855915563,116.41776269149345,Omega Room Escape 奥秘之家,39.89180677949036,116.41641798756392,Escape Room
Neighborhood113,39.89434855915563,116.41776269149345,Burger King (汉堡王),39.895042966882905,116.41241334974882,Fast Food Restaurant
Neighborhood113,39.89434855915563,116.41776269149345,Jo's Diner (Peking Brunch),39.896335,116.413923,Diner
Neighborhood113,39.89434855915563,116.41776269149345,乐天玛特 Lotte Mart,39.897234692030004,116.42079813251516,Grocery Store
Neighborhood113,39.89434855915563,116.41776269149345,McDonald's (麦当劳),39.89629556233265,116.41278976085131,Fast Food Restaurant
Neighborhood113,39.89434855915563,116.41776269149345,Hankow Stories (汉口街头),39.89668922616013,116.41330572995028,Hubei Restaurant
Neighborhood113,39.89434855915563,116.41776269149345,李先生,39.891569630291016,116.42187010297974,Chinese Restaurant
Neighborhood113,39.89434855915563,116.41776269149345,Honeymoon Dessert (满记甜品),39.896831,116.41315,Dessert Shop
Neighborhood114,39.87007581768734,116.32057380606115,武夷山农家风味,39.874014,116.31961000000001,Asian Restaurant
Neighborhood114,39.87007581768734,116.32057380606115,Quanjude Peking Roast Duck (全聚德),39.87419791982415,116.32006320444546,Chinese Restaurant
Neighborhood114,39.87007581768734,116.32057380606115,Cha Yuan,39.87430084867602,116.32122787907156,Shopping Mall
Neighborhood115,39.921331003408774,116.36539500440736,地质礼堂,39.921166528551375,116.36507304449269,Theater
Neighborhood115,39.921331003408774,116.36539500440736,Kellys Courtyard,39.91850020806178,116.3645831018462,Hotel
Neighborhood115,39.921331003408774,116.36539500440736,Chinese Box Courtyard Hostel,39.92481360360201,116.36218724260485,Hostel
Neighborhood115,39.921331003408774,116.36539500440736,Xisi Metro Station (Xisi Metro Station (地铁西四站)),39.92257323799577,116.36714458465576,Metro Station
Neighborhood116,39.89435176288426,116.42793454650244,7-Eleven (崇文花市枣苑店),39.89328200026957,116.4265786467406,Convenience Store
Neighborhood116,39.89435176288426,116.42793454650244,7-Eleven,39.89293661233953,116.42938528598849,Convenience Store
Neighborhood116,39.89435176288426,116.42793454650244,Carrefour (家乐福),39.893077459473325,116.42638921737672,Supermarket
Neighborhood116,39.89435176288426,116.42793454650244,平娃三宝 广渠门,39.89238192422799,116.42802519393578,Chinese Restaurant
Neighborhood116,39.89435176288426,116.42793454650244,西部马华牛肉面,39.892424710671676,116.4287916874564,Chinese Restaurant
Neighborhood116,39.89435176288426,116.42793454650244,Subway Guangqumennei (地铁广渠门内站),39.89228742432011,116.42655559412377,Metro Station
Neighborhood116,39.89435176288426,116.42793454650244,庆丰包子铺,39.892410634849604,116.43196137102457,Chinese Restaurant
Neighborhood117,39.92355650216393,116.43076692225327,Starbucks (星巴克),39.92210208493325,116.43326381045162,Coffee Shop
Neighborhood117,39.92355650216393,116.43076692225327,Crowne Plaza,39.920975270305625,116.4327163257122,Hotel
Neighborhood117,39.92355650216393,116.43076692225327,MUJI (无印良品),39.921073023229454,116.43249156846382,Department Store
Neighborhood117,39.92355650216393,116.43076692225327,U-Town Mall (悠唐广场),39.920611700062025,116.43416859820135,Shopping Mall
Neighborhood117,39.92355650216393,116.43076692225327,Tang Palace 唐宫海鲜舫,39.92288333970775,116.43234461164585,Dim Sum Restaurant
Neighborhood117,39.92355650216393,116.43076692225327,Marugame Seimen (丸亀製麺),39.922933710696704,116.43285159168713,Noodle House
Neighborhood117,39.92355650216393,116.43076692225327,Starbucks (星巴克),39.922562694945,116.42656254969349,Coffee Shop
